商品名称,商品价格,评论数,店铺名,其它信息
一加7手机 OnePlus7 6t升级版手机 曜岩灰 全网通(8G+256G),2699.00,100+条评价,炜东电商旗舰店,无
荣耀Magic2 手机滑盖全面屏手机 渐变黑 全网通 8G+128G,2035.00,2600+条评价,牧申手机旗舰店,无
荣耀20pro 手机 蓝水翡翠 全网通（8G+128G）,2699.00,1000+条评价,掌视界数码旗舰店,无
拍拍
【二手95新】Huawei/华为 Mate20 X 麒麟980芯片全面屏超大广角徕卡三摄全网通 幻影银 6GB+128GB,2459.00,500+条评价,闲至优品二手手机旗舰店,无
华为荣耀 畅玩8智能老人手机畅玩8学生备用机 黑色 畅玩8全网通（2G+32G）,499.00,3300+条评价,聚捷联盛手机旗舰店,无
拍拍
【二手9成新】Apple iPhoneXS 二手苹果x xs max国行全网通 苹果XS 二手机 XS 金色 64G 全网4G,4199.00,600+条评价,世讯通二手手机专营店,无
华为畅享10plus 手机 天空之境 全网通（6G+128G）分期免息0首付,1799.00,500+条评价,福气多多手机旗舰店,无
小米mix3手机 全面屏 故宫特别版 全网通(10G+256G),3499.00,600+条评价,鹏瑶旗舰店,无
拍拍
【二手95新】苹果X手机 Apple iPhone X 5.8英寸 X 银白色 256G 全网通,4059.00,1400+条评价,翱行二手商品专营店,无
荣耀 畅玩8A 手机【荣耀直供】 极光蓝 全网通 3GB+32GB,588.00,5900+条评价,新松联手机旗舰店,无
纽曼NewmanF188移动联通电信翻盖老人手机 黑色移动版,138.00,1.3万+条评价,纽曼手机旗舰店,无
新款4000毫安电池超长待机王三防老人智能手机创星X5安卓全网通4G老年机防摔大字大声大屏双卡双待 亮黑色【超长待机】 3G+32G,489.00,900+条评价,广中达官方旗舰店,无
华为nova5Pro手机【白条6期分期免息0首付+现货速发】 仲夏紫 全网通（8GB+128GB）,2699.00,600+条评价,新松联手机旗舰店,无
ATMAN X5 三防智能手机 全网通4G移动联通电信 双卡双待老人手机 超长待机 黑色 3GB+32GB,489.00,100+条评价,金诚手机专营店,无
华为荣耀畅玩8A 智能老人手机 极光蓝 全网通3G+32G,618.00,5700+条评价,佳沪手机旗舰店,无
华为nova5z 手机 幻夜黑 全网通6G+64G,1599.00,100+条评价,佳沪手机旗舰店,无
华为（HUAWEI）畅享9 移动联通电信全网通4G 全面屏智能老人老年学生手机 极光蓝 4GB RAM+ 64GB ROM,899.00,1900+条评价,众盛手机专营店,无
拍拍
【二手9成新】Apple iPhone7 苹果7 4.7英寸 智能游戏二手手机（送一年碎屏险） 磨砂黑 32G 全网通,1118.00,2500+条评价,福汇优品二手手机专营店,无
Apple苹果iphone11pro新品手机 金色 256GB,9459.00,500+条评价,疆界互联旗舰店,无
OPPO Reno2手机 【12期免息+豪礼】 全面屏拍照手机 游戏手机 全网通 8G+128G 薄雾粉 双卡双待,2999.00,600+条评价,OPPO优品专卖店,无
Unihertz Atom超小便携三防智能迷你小手机 电信移动联通4G全网通 4G+64G 双卡双待,1899.00,800+条评价,Unihertz手机旗舰店,无
拍拍
【二手9成新】OPPO r9二手安卓手机 金色 全网通,549.00,2900+条评价,发动机优品二手手机专营店,无
拍拍
【二手95新】华为 HUAWEI P30 二手安卓手机麒麟980AI智能芯片全面屏拍照游戏 亮黑色 8+128G 全网通,2829.00,300+条评价,发动机优品二手手机专营店,无
小米 红米note8 手机 4800万超清四摄 梦幻蓝 全网通(6G+128G),1299.00,600+条评价,鹏瑶旗舰店,无
拍拍
【二手99新】Apple iPhoneX 苹果x 全面屏 国行 自营 原装 二手手机 公开版 深空灰 64G全网通,4399.00,200+条评价,拍拍二手自营旗舰店,无
荣耀9X手机华为麒麟810 4800万超广角夜拍 手机【6+128咨询客服下单享优惠】 浅紫色 全网通(4+64G),1099.00,4200+条评价,明日数码旗舰店,无
拍拍
【二手9成新】Apple iPhone X 苹果x 二手手机 深空灰 64G 全网通,3199.00,700+条评价,海之博优品二手商品专营店,无
海语（HAIYU） H1老人机手机4800毫安超强待机电霸三防移动老人手机 黑色,68.00,7100+条评价,华扬数码手机专营店,无
华为P30 Pro 手机【赠价值500元豪华5重礼+白条6期免息】超感光徕卡四摄10倍混合变焦 天空之境 8GB+128GB,4788.00,1400+条评价,天翼电信旗舰店,无
拍拍
【二手9成新】OPPO R11s 全网通智能安卓手机 双卡双待 二手手机 金色 64G,799.00,500+条评价,泰业优品二手手机专营店,无
华为P30 Pro手机【6期免息/送原装无线充】全网通智能手机 天空之境 8G+128G赠华为无线充+蓝牙音箱,4988.00,8000+条评价,OKSJ手机旗舰店,无
荣耀20i手机【3200万AI自拍 超广角三摄15天价保】 渐变蓝 全网通(4GB+128GB),1179.00,5300+条评价,炜东电商旗舰店,无
Apple 苹果 iPhone 11 Pro Max (A2220) 移动联通电信4G手机双卡双待 暗夜绿色 全网通 (256G),10098.00,1100+条评价,淘金手机专营店,无
【超级爆款】华为畅享9S手机 2400万超广角三摄珍珠屏大存储 极光蓝 全网通4G+128G,1111.00,1000+条评价,佳沪手机旗舰店,无
天语（K-TOUCH） T3 三防老人手机 直板按键 双卡双待 移动/联通 老年手机 黑色,158.00,8.1万+条评价,天语手机京东自营官方旗舰店,无
拍拍
【二手9成新】小米 Note3 全网通4G手机 双卡双待 亮黑色 6GB+64GB,818.00,800+条评价,鑫都二手手机专营店,无
小米 红米8A 手机 Redmi8A 全网通智能老人学生机 深海蓝 4GB+64GB,699.00,80+条评价,伟德手机专营店,无
拍拍
【二手9新】Apple iPhonex xs XS Max苹果x xsmax 国行 二手手机 XS max 金色 64G 全网通,4799.00,700+条评价,泰业优品二手手机专营店,无
拍拍
【二手95新】华为 HUAWEI P30 Pro 超大广角超感光徕卡四摄10倍混合变焦双4G二手 亮黑色 8GB+128GB 全网通,3655.00,500+条评价,泰业优品二手手机专营店,无
联想S5 Pro GT 6GB+64GB 纯臻金 骁龙660 2000万AI四摄 偶像级自拍 光学变焦 全网通4G 双卡双待,948.00,1.3万+条评价,联想手机京东自营官方旗舰店,无
苹果Apple iphone 11 手机全网通智能手机 黄色 64GB,5238.00,500+条评价,OKSJ手机旗舰店,无
拍拍
【二手9成新】三星（SAMSUNG）Galaxy S7 手机（G9300） 黑色 全网通(4G RAM 32G ROM)带原装充电器,770.00,1100+条评价,九九二手商品专营店,无
华为P30 手机【6期免息】超感光三摄 屏内指纹全网通手机 亮黑色 8G+128G送原装耳机+蓝牙音箱+6期免息,3988.00,5400+条评价,OKSJ手机旗舰店,无
拍拍
【二手9成新】 OPPO A33 高通骁龙410四核CPU 安卓手机 移动4G联通2G 白色 2+16G,228.00,900+条评价,信谊二手商品专营店,无
拍拍
【二手9成新】OPPO R9 安卓 二手手机 玫瑰金 64G 全网通,588.00,2200+条评价,泰业优品二手手机专营店,无
拍拍
【二手9成新】一加 6手机 OnePlus6 (1+6)高性能全面屏游戏手机 骁龙845处理器 墨岩黑 闪充套装 8G+128G 全网通,1629.00,700+条评价,愉快二手手机专营店,无
拍拍
【二手9成新】OPPO R9 安卓手机 金色 全网通(4G RAM+64G ROM),587.00,2800+条评价,马上优品二手商品专营店,无
Apple 苹果iPhone7 Plus 全网通4G智能手机 黑色 全网通128G,3368.00,800+条评价,千瑞达手机旗舰店,无
Apple 苹果 iPhone8 手机 金色 全网通 64GB,3349.00,3.1万+条评价,佳沪手机旗舰店,无
【百亿补贴】新品 【特惠Airpods套装】苹果 iPhone 11 Pro 全网通手机 金色 256GB（+Airpods套装版）,11255.00,800+条评价,疆界互联旗舰店,无
拍拍
【二手9成新】OPPO R11s二手手机安卓 黑色 4G+64G 全网通,758.00,400+条评价,发动机优品二手手机专营店,无
拍拍
【二手9成新】Apple iPhone 8 Plus 苹果8plus 苹果8P 全网通 二手手机 金色 64G 全网通,2627.00,3100+条评价,鸿兴优品二手手机专营店,无
小米（MI） 小米8青春版 移动联通电信全网通4G 双卡双待 镜面渐变 全面屏拍照游戏智能 深空灰 (6G RAM+ 64G ROM),1069.00,1500+条评价,众盛手机专营店,无
拍拍
【二手9成新】vivo Y83 刘海全面屏手机 魅力红 4GB+64GB 全网通,595.00,500+条评价,真不同二手商品专营店,无
拍拍
【二手9成新】Apple iPhone5s 苹果5s手机 4.0英寸备用机 国行正品 金色 16G 移动联通A1530送数据线充电器,479.00,1.7万+条评价,大伞二手商品专营店,无
拍拍
【二手9成新】Apple iPhone7 苹果7 4.7英寸 智能游戏二手手机（送一年碎屏险） 黑色 128G 全网通,1418.00,1000+条评价,福汇优品二手手机专营店,无
小米 红米Note 7 Pro 手机 索尼4800万超清双摄 双卡双待 水滴全面屏拍照游戏手机 亮黑色 全网通 6G+128G,1138.00,3000+条评价,明日数码旗舰店,无
拍拍
【二手95新】小米 CC 9屏幕指纹 3200万美颜自拍 4800万超广角三摄美颜拍照二手 白色（白色恋人） 6GB+128GB,1378.00,30+条评价,闲至优品二手手机旗舰店,无
拍拍
【二手9成新】苹果se手机 Apple iPhone se 二手手机 5s升级版 玫瑰金 16G 全网通,666.00,2200+条评价,闪搜二手手机专营店,无
飞利浦（PHILIPS）电信版天翼直板老人手机 超长待机老年手机 学生备用功能机 陨石黑,169.00,5.4万+条评价,智加手机专营店,无
拍拍
【二手9成新】 Apple iPhone8 Plus (A1864) 苹果8Plus 二手手机 深空灰 256G 全网通,3399.00,2900+条评价,泰业优品二手手机专营店,无
小米9 Pro 5G版 手机 钛银黑12GB+512GB,4128.00,400+条评价,淘金手机专营店,无
拍拍
【二手9成新】Apple iPhone7 苹果7 二手手机 磨砂黑 128G全网通,1399.00,5500+条评价,万城优品二手手机专营店,无
纽曼P20三防智能手机超长待机老年老人机大屏大声大字大容量大电池防摔防水军工户外电信全网通4g商务 黑色 4G 64GB,999.00,60+条评价,和英科技手机专营店,无
诺基亚 NOKIA 110 红色 直板按键 移动联通2G手机 双卡双待 老人手机 学生备用功能机,179.00,200+条评价,诺基亚手机京东自营旗舰店,无
拍拍
【二手9成新】三星 Galaxy S8（SM-G9500）拍拍二手安卓手机 曲面屏 黑色 64G 全网通,1399.00,400+条评价,发动机优品二手手机专营店,无
荣耀畅玩8手机【荣耀直供 7天保价】 幻夜黑 全网通（ 2G+32G）,516.00,500+条评价,新松联手机旗舰店,无
拍拍
【二手99新】三星 Galaxy S8 （SM-G9500）4GB+64G 全视曲面屏手机 双卡双待 谜夜黑 64G,1799.00,500+条评价,三星二手手机旗舰店,无
拍拍
【二手9成新】努比亚红魔 游戏手机 二手安卓手机 黑色 全网通 8G+128G,1239.00,100+条评价,辰帆优品二手手机专营店,无
华为mate30pro 5G版 手机【分期免息+现货速发】 亮黑色 全网通（8GB+256GB）,6899.00,100+条评价,新松联手机旗舰店,无
【现货顺丰速发】华为新品 Mate30 Pro 5G版手机 全网通 亮黑色 8G+256G（手环套装）,6899.00,40+条评价,中国移动手机官方旗舰店,无
华为（HUAWEI）畅享9 移动4G版全网通 双卡双待 全面屏智能老人手机 学生智能 幻夜黑（送正品耳机+钢化膜） （4G+64G）,839.00,400+条评价,欧霖爵手机旗舰店,无
拍拍
【二手9成新】苹果7Plus Apple iPhone7 Plus 苹果7P二手手机 全网通 亮黑 128G,1926.00,1万+条评价,扬帆二手商品专营店,无
守护宝（上海中兴）U288+ 金色 环保材质 直板按键 超长待机 移动联通2G 老人 学生备用功能机,94.00,13万+条评价,守护宝手机京东自营旗舰店,无
【3期免息】OPPO A9x 4800万像素 VOOC闪充 6GB+128GB 全面屏拍照游戏 冰玉白,1599.00,400+条评价,OPPO官方直营旗舰店,无
拍拍
【二手9成新】三星 Galaxy Note8（SM-N9500）二手手机 黑色 6+128G【全网通4G】带原装充电器,2030.00,500+条评价,九九二手商品专营店,无
OPPO Reno2手机【12期免息+1年碎屏险】opporeno2超级视频防抖r17/15x全网通 深海夜光（8G+128G） 超值套装,2999.00,1000+条评价,OPPO墨白专卖店,无
拍拍
【二手9成新】Apple iPhone6 苹果6手机 金色 64G 全网通,829.00,7200+条评价,经典二手商品专营店,无
荣耀9X手机【20天保价】全网通智能手机 魅海蓝 6G+64G 送原装耳机+数据线+音箱,1399.00,4600+条评价,OKSJ手机旗舰店,无
【现货速发】华为畅享10plus手机 天空之境 全网通4+128GB,1499.00,1200+条评价,头号卖家旗舰店,无
天语（K-TOUCH）V6 翻盖老人手机 移动/联通双卡双待 备用老年手机一键操作功能机 红色,199.00,1.1万+条评价,天语手机京东自营官方旗舰店,无
华为nova4e手机 拍照游戏手机 全网通 雀翎蓝 6GB+128GB,1288.00,500+条评价,伟德手机专营店,无
Apple 苹果 iPhone XR 手机 黑色 全网通128GB,4755.00,1.6万+条评价,牧申手机旗舰店,无
小米 红米note8 pro 手机【碎屏险】6400万四摄 冰翡翠 全网通(8G+128G),1638.00,900+条评价,鹏瑶旗舰店,无
华为畅享9 移动全网通手机 幻夜黑 4+64G,848.00,2700+条评价,京铠玄手机旗舰店,无
拍拍
【二手9成新】vivo X20全面屏安卓手机 二手手机 黑色 64G 全网通,799.00,600+条评价,泰业优品二手手机专营店,无
荣耀8x 10/20天均保价i华为（HUAWEI） 手机 幻影黑 4+64G 全网通,899.00,3600+条评价,京铠玄手机旗舰店,无
纽曼（Newman） N99全网通4G三防老人手机移动/联通 电霸老人手机 N99黑金色,119.00,1.9万+条评价,纽曼手机旗舰店,无
小米红米Redmi 8A 手机 深海蓝(4GB+64GB),699.00,100+条评价,淘金手机专营店,无
飞利浦（PHILIPS） E331K 炫酷红 直板 按键 老年手机 移动联通2G 双卡双待 老人 学生备用功能机,165.00,1900+条评价,飞利浦手机京东自营旗舰店,无
一加7T Pro OnePlus1+7t pro 全网通手机 海月蓝 8+256G 下单送豪礼,4598.00,40+条评价,牧申手机旗舰店,无
自营 AGM H1 户外三防智能手机 防水防摔 JBL大喇叭音乐手机 双卡双待 枪黑 4G+64G,1799.00,2500+条评价,AGM京东自营官方旗舰店,无
拍拍
【二手9成新】 华为（HUAWEI）P8 高配版 真8核CPU 安卓手机 金色 3+64G移动联通双4G,476.00,700+条评价,信谊二手商品专营店,无
拍拍
【二手99新】Apple iPhone XS 苹果xs 国行手机 深空灰 64G 全网通,4399.00,30+条评价,发动机优品二手手机专营店,无
拍拍
【二手9成新】vivo Y66 安卓手机 玫瑰金 3GB+32GB 全网通,375.00,2800+条评价,真不同二手商品专营店,无
守护宝（上海中兴）L550 黑色 直板按键 超长待机 移动联通2G 双卡双待老人手机 学生备用老年功能机,89.00,8万+条评价,守护宝手机京东自营旗舰店,无
多亲（QIN）QF9 AI功能电话老人手机双卡双待 移动联通4G手机 电信volte 远程定位 深灰色,299.00,4700+条评价,多亲官方旗舰店,无
拍拍
【二手95新】Apple iPhone X 苹果X二手 全面屏 面部识别 二手苹果x 深空灰 256GB 全网通4G,3799.00,1100+条评价,同城帮二手商品专营店,无
拍拍
【二手9成新】华为手机（HUAWEI) Mate9 智能游戏拍照手机 5.9寸屏 二手 金色 4+64G 全网通,769.00,500+条评价,腾龙二手商品专营店,无
拍拍
【二手9成新】Apple iPhone 7 二手苹果7 国行 亮黑色 128G 全网通,1388.00,1200+条评价,尤博二手商品专营店,无
拍拍
【二手9成新】魅族（MEIZU） 魅蓝 Note5 安卓智能手机 二手手机 金色 3G运行+32G内存 全网通4G,349.00,800+条评价,愉快二手手机专营店,无
华为(HUAWEI) 荣耀畅玩8 全网通版移动联通电信4G 全面屏老人手机 学生智能手机 幻夜黑(2G+32G)送壳膜+正品耳机,549.00,300+条评价,欧霖爵手机旗舰店,无
拍拍
【二手9成新】Apple iPhonex XR 苹果x r国行二手手机 双卡双待 黑色 128G 全网通,3678.00,200+条评价,发动机优品二手手机专营店,无
realme Q 手机 4800万超广角四摄20W VOOC闪充 4035mAh大电池 幻境白 8GB+128GB 全网通,1488.00,700+条评价,智美尚品手机专营店,无
天语（K-TOUCH）N1C 电信版老人手机 超长待机 带侧键 天翼直板按键老年手机 学生备用功能机 红色,168.00,1100+条评价,天语手机京东自营官方旗舰店,无
华为荣耀V20 手机 魅海蓝 高配版（8GB+128GB）,2399.00,1200+条评价,京联通达旗舰店,无
小米 Redmi 红米 K20Pro 尊享版 手机 12G+512G冰川蓝,2878.00,900+条评价,茄子手机旗舰店,无
守护宝（上海中兴）L105 老人手机 移动/联通 双卡双待老年手机 按键直板 超长待机 学生备用功能机 金色,87.00,200+条评价,守护宝手机京东自营旗舰店,无
小米（MI） 小米Play 移动联通电信全网通4G 双卡双待 小水滴全面屏拍照游戏智能 黑色 6GB+128GB,1008.00,4900+条评价,伟德手机专营店,无
AGM H1 户外三防智能手机防水防摔JBL大喇叭音乐手机双卡双待超长待机智能老人 枪黑 4G+32G,1599.00,2500+条评价,AGM手机官方旗舰店,无
纽曼（Newman）L660S/移动/联通2G/翻盖手机/老人手机 黑红,138.00,1.6万+条评价,千机百惠手机专营店,无
华为mate30Pro 5G版 手机 亮黑色 5G（8G+256G）,6899.00,100+条评价,京联通达旗舰店,无
荣耀20 手机 幻影蓝 全网通（8G+256G）,2499.00,1800+条评价,掌视界数码旗舰店,无
拍拍
【二手9成新】华为 HUAWEI nova 5 Pro 4800万AI四摄全网通二手手机 送超级快充 绮境森林 8G+128G(全网通)送超级快充,1976.00,100+条评价,文海二手商品专营店,无
拍拍
【二手9成新】Apple iPhone8 plus 苹果8plus二手手机 金色 256G 全网通,3488.00,2100+条评价,发动机优品二手手机专营店,无
华为（HUAWEI） 华为畅享9 plus 手机 幻夜黑 全网通(4+128G),1078.00,5600+条评价,聚捷联盛手机旗舰店,无
华为nova5pro/nova5 Pro手机【已直降300+6期免息+价保无忧 】全网通4G手机 绮境森林 8G+128G（下单送豪礼）,2689.00,1600+条评价,普华手机专营店,无
拍拍
【二手9成新】苹果8手机 Apple iPhone8 二手手机 深空灰 64G 全网通,2038.00,1000+条评价,好机汇二手商品专营店,无
华为 HUAWEI nova 5i Pro 4800万四摄全面屏手机 翡冷翠 全网通 (6G+128G),1999.00,900+条评价,淘金手机专营店,无
拍拍
【二手9成新】苹果6 Apple iPhone6 二手手机 金色 64G全网通,819.00,1.4万+条评价,扬帆二手商品专营店,无
华为 nova5z 手机【现货速发】 幻夜黑 全网通（6GB+64GB）,1599.00,50+条评价,新松联手机旗舰店,无
【白条24期免息】Apple 苹果 iPhone 11Pro Max 手机 暗夜绿色 256G 全网通,11888.00,200+条评价,佳沪手机旗舰店,无
realme X2 (下单省100 国行原封)游戏智能手机6400万超广角四摄骁龙730G 手机 星图蓝（8+128G）,1799.00,200+条评价,炜东电商旗舰店,无
拍拍
【二手9成新】华为 HUAWEI nova 5 Pro手机3200万人像4800万AI四摄全网通4G 亮黑色 8G+128G,1978.00,60+条评价,小Q优品二手手机专营店,无
LGRAVER全网通4G老人机超长待机军工三防微信移动联通电信版大声老年手机学生老年户外 黑金色【4G全网通】移动联通电信,198.00,600+条评价,思拓帆手机专营店,无
飞利浦（PHILIPS） E280 星空黑 直板商务大屏 超长待机 移动联通2G 双卡双待 老人 学生备用功能机,199.00,1200+条评价,飞利浦手机京东自营旗舰店,无
飞利浦（PHILIPS） E212A 双屏翻盖老人手机 移动联通老年机 双卡双待 咖啡金,268.00,1.5万+条评价,新迪恒数码专营店,无
飞利浦（PHILIPS） E331K 陨石黑 直板 按键 老年手机 移动联通2G 双卡双待 老人 学生备用功能机,165.00,1500+条评价,飞利浦手机京东自营旗舰店,无
1799！OPPO K5手机【立减100元+耳机音箱】超清四摄骁龙730G k1/k3升级版全网通 K5 奇幻森林 6+128G 官方标配,1899.00,100+条评价,OPPO盈毅手机专卖店,无
拍拍
【二手9成新】vivo Y27 四核CPU 安卓手机 老人机学生机 银色 16G 移动4G联通2G,236.00,800+条评价,信谊二手商品专营店,无
华为（HUAWEI）华为P20 手机 极光色 全网通6GB+128G【华为官方直供】,2449.00,1万+条评价,福气多多手机旗舰店,无
小米Redmi红米K20pro手机【尊享版咨询客服购买】 火焰红 6G+128G 全网通,2258.00,1600+条评价,疆界互联旗舰店,无
拍拍
【二手9成新】华为手机 HUAWEI 荣耀4x 畅玩4X 老人机备用机 5.5英寸 二手 白色 2+8G 移动4G联通2G,230.00,5200+条评价,腾龙二手商品专营店,无
朵唯（DOOV）V31移动联通全网通4G智能手机超薄老人机学生女性大屏大字（3g+32g)高配版 （3G+32G）,299.00,6900+条评价,智慧源手机专营店,无
小辣椒 红辣椒G5 红色 移动联通电信4G 老人机 按键手机 双卡双待 老年功能手机,199.00,600+条评价,小辣椒手机京东自营官方旗舰店,无
拍拍
【二手99新】Apple iPhone Xs Max 苹果xsmax x手机 双卡双待 Xs max 金色 256G 全网通,5839.00,100+条评价,马上优品二手商品专营店,无
诺基亚（NOKIA） 8110 移动联通4G 直板按键 滑盖备用老人老年功能香蕉手机 双卡双待 黑色,378.00,3800+条评价,众盛手机专营店,无
小米 Redmi 红米Note8 Pro 手机 电光灰 全网通8GB+128GB,1629.00,400+条评价,掌视界数码旗舰店,无
拍拍
【二手95新】三星 Galaxy S10+（SM-G9750）安卓手机 全面屏骁龙855双卡双待 皓玉白 8GB+128GB 全网通 赠原装充电器套装,3899.00,20+条评价,发动机优品二手手机专营店,无
纽曼（Newman） L66 直板按键 移动联通 老人手机 老年功能机 黑色,58.00,1.7万+条评价,鹏宇佳业手机专营店,无
华为荣耀20s手机 蝶羽蓝 全网通8G+128G,1849.00,600+条评价,佳沪手机旗舰店,无
小米 Redmi 红米Note7Pro 4800万双摄 手机 亮黑色 6G+ 128GB 全网通,1136.00,2400+条评价,疆界互联旗舰店,无
拍拍
【二手9成新】Apple iPhone8 二手苹果8 二手手机 国行4.7英寸 深空灰 64G全网通,1987.00,2000+条评价,可多优品二手手机专营店,无
拍拍
【二手9成新】苹果4S手机 Apple iPhone4S手机 3.5英寸 老人机/备用机 白色 16G 联通3G移动2G,218.00,200+条评价,源发胜二手商品专营店,无
【0首付3期免息 壕礼套装】三星M30s 6000毫安大电池强劲续航 4800万后置三摄 全网通（6G+128G）梦想蓝,1709.00,200+条评价,常开泰达手机专营店,无
华为mate30pro手机（分期免息）【5G版咨询客服】 亮黑色 8GB+128GB全网通4G【原装无线充套装】,5799.00,400+条评价,新松联手机旗舰店,无
拍拍
【二手9成新】华为手机 HUAWEI 荣耀4A 老人机 学生机 5英寸屏 二手手机 白色 2+8G 电信版4G,199.00,1300+条评价,腾龙二手商品专营店,无
拍拍
【二手9成新】Apple iPhone6 二手苹果6手机 金色 64G 全网通,799.00,2200+条评价,信谊二手商品专营店,无
拍拍
【二手9成新】华为 P20 手机 拍照游戏 双卡双待 全网通4G 亮黑色 6GB+64GB,1499.00,600+条评价,鑫都二手手机专营店,无
【新品现货】华为nova5Z 全网通智能手机 幻夜黑 6+64G,1599.00,100+条评价,君问手机旗舰店,无
【直降100】华为P30 手机 【华为直供赠10+5重好礼/保价11.11】全网通4G 天空之境 8G+128G（加赠8选1礼品）,3988.00,1300+条评价,千瑞达手机旗舰店,无
华为（HUAWEI） 荣耀 畅玩6 移动联通电信4G全网通 智能老人手机 双卡双待7 畅玩6金色 全网通2G+16GB,438.00,400+条评价,华飞手机专营店,无
拍拍
【二手9成新】苹果（Apple ）6 iPhone 6 二手手机 国行 全网通 金色 16G,669.00,60+条评价,沪上优品二手商品专营店,无
多亲（QIN）QF9 AI全网通4G老人手机小米按键智能老年机电信版老人机小爱同学生老年翻译机 深灰色微聊版 移动联通电信4G版,299.00,3800+条评价,老人手机旗舰店,无
华为（HUAWEI） Mate10全网通智能手机 亮黑色 全网通（4G+64G）赠荣耀原装耳机,1988.00,1200+条评价,OKSJ手机旗舰店,无
纽曼（Newman） C18 军绿色 电信超长待机 三防老人手机老年手机,149.00,7900+条评价,纽曼京东自营官方旗舰店,无
小米（MI） 红米7A 智能老人手机 磨砂黑 全网通 3G+32G,558.00,6.9万+条评价,佳沪手机旗舰店,无
多亲Qin1S+ ai手机功能电话 按键直板半智能小爱同学全网通4G电信老年人机可微信 铁灰色1S+（微信版）全网通4G,399.00,1600+条评价,黑蜂手机通讯专营店,无
拍拍
【二手99新】Apple iPhone 8 苹果8 二手手机（送一年碎屏险） 深空灰色 64G 全网通,2288.00,200+条评价,马上优品二手商品专营店,无
拍拍
【二手9成新】vivo NEX 双屏版 零界全面屏 AI三摄星环柔光灯 骁龙845 娱乐游戏 冰川蓝 10G+128G全网通4G,2179.00,400+条评价,优锋派二手商品专营店,无
HUAWEI 华为畅享9 华为手机 【10天价保+plus享好礼】 极光蓝 4GB+128GB,1068.00,5400+条评价,宏图手机专营店,无
拍拍
【二手9成新】 华为手机（HUAWEI）P8 高配版 5.2英寸屏 备用机 二手 金色 高配板3+64G 移动联通双网4G,475.00,1700+条评价,腾龙二手商品专营店,无
华为（HUAWEI） 畅享9手机 幻夜黑 4G+64G 全网通,878.00,500+条评价,疆界互联旗舰店,无
荣耀v20 手机 麒麟980芯片 魅眼全视屏 4800万深感相机 魅海蓝 全网通 8G+128G,2048.00,500+条评价,优爱特手机专营店,无
锤子（smartisan）坚果Pro3 坚果手机 绿色(12GB+256GB),3599.00,100+条评价,淘金手机专营店,无
拍拍
【二手9成新】OPPO R9 二手安卓手机 拍照智能手机送充电套装 金色 4G+64G 全网通,555.00,1500+条评价,唯尔优品二手商品专营店,无
拍拍
【二手9成新】Apple iPhone7 Plus 苹果7 Plus 5.5英寸智能游戏二手手机 亮黑色 128G 全网通,1938.00,2900+条评价,福汇优品二手手机专营店,无
拍拍
【二手95新】Apple iPhone XR 苹果xr二手手机 白色 128G 全网通4G,3899.00,500+条评价,同城帮二手商品专营店,无
HAIYU联通移动电信老人机手机三防移动老人手机 黑色 电信版,89.00,1700+条评价,杰百兴手机通讯专营店,无
拍拍
【二手95新】华为（HUAWEI）P20 Pro 全面屏徕卡三摄智能二手手机 亮黑色 全网通(6G RAM+128G ROM),1799.00,200+条评价,马上优品二手商品专营店,无
拍拍
【二手9成新】苹果8手机 Apple iPhone8 4.7英寸 灰色 64G 全网通,2059.00,3500+条评价,翱行二手商品专营店,无
拍拍
【二手9成新】华为手机 HUAWEI 荣耀畅玩5 老人机 学生机 5英寸屏 二手 金色 2+16G 全网通,251.00,1200+条评价,腾龙二手商品专营店,无
纽曼（Newman）V998 耀石黑 4G全网通移动联通电信 智能翻盖老人手机 手写触屏 超长待机老年机 学生备用,599.00,200+条评价,纽曼京东自营官方旗舰店,无
华为畅享9e 智能老年老人手机 宝石蓝 64GB,749.00,1300+条评价,佳沪手机旗舰店,无
拍拍
【二手9成新】OPPO Find X 二手手机 波尔多红 全网通(8G RAM+128G ROM),2018.00,300+条评价,天天优品二手商品专营店,无
华为荣耀 Magic2 手机 尊享版渐变黑（8+128G）,2058.00,1800+条评价,聚捷联盛手机旗舰店,无
拍拍
【二手95新】OPPO Reno 手机 全面屏拍照游戏智能 Reno极夜黑 6G+128G,1528.00,100+条评价,丰泽优品二手商品专营店,无
荣耀9Xpro手机【荣耀直供现货当天发 10重好礼】 幻影紫 全网通 8GB+256GB,2018.00,900+条评价,新松联手机旗舰店,无
拍拍
【二手9成新】Apple iPhone X 苹果X 全网通二手手机 深空灰 64G,3368.00,700+条评价,马顺二手商品专营店,无
拍拍
【二手9成新】 vivo Y29L 四核CPU 安卓手机 移动4G联通2G 白色 16G,228.00,1000+条评价,信谊二手商品专营店,无
拍拍
【二手9成新】华为（HUAWEI）荣耀畅玩4X 安卓手机 黑色 2G+8G移动4G联通2G,240.00,600+条评价,信谊二手商品专营店,无
拍拍
【二手95新】vivo X27/ X27Pro手机 4800万广角夜景 零界全面屏AI三摄 雀羽蓝 8GB+128GB全网通,1799.00,,闲至优品二手手机旗舰店,无
天语（K-TOUCH）N1C 电信版老人手机 超长待机 带侧键 天翼直板按键老年手机 学生备用功能机 金色,168.00,,天语手机京东自营官方旗舰店,无
